N 	 time 
5 	0.000002 
15 	0.000002 
25 	0.000003 
35 	0.000004 
45 	0.000005 
55 	0.000006 
65 	0.000007 
75 	0.000008 
85 	0.000014 
95 	0.000010 
105 	0.000011 
115 	0.000012 
125 	0.000013 
135 	0.000014 
145 	0.000015 
155 	0.000016 
165 	0.000016 
175 	0.000018 
185 	0.000018 
195 	0.000020 
205 	0.000021 
215 	0.000021 
225 	0.000022 
235 	0.000024 
245 	0.000025 
255 	0.000025 
265 	0.000026 
275 	0.000027 
285 	0.000028 
295 	0.000076 
305 	0.000030 
315 	0.000031 
325 	0.000032 
335 	0.000034 
345 	0.000034 
355 	0.000036 
365 	0.000037 
375 	0.000038 
385 	0.000039 
395 	0.000039 
405 	0.000040 
415 	0.000042 
425 	0.000043 
435 	0.000044 
445 	0.000045 
455 	0.000045 
465 	0.000047 
475 	0.000048 
485 	0.000049 
495 	0.000050 
505 	0.000108 
515 	0.000052 
525 	0.000053 
535 	0.000054 
545 	0.000055 
555 	0.000056 
565 	0.000057 
575 	0.000059 
585 	0.000059 
595 	0.000060 
605 	0.000061 
615 	0.000062 
625 	0.000063 
635 	0.000064 
645 	0.000065 
655 	0.000066 
665 	0.000067 
675 	0.000068 
685 	0.000070 
695 	0.000070 
705 	0.000071 
715 	0.000073 
725 	0.000074 
735 	0.000075 
745 	0.000076 
755 	0.000077 
765 	0.000078 
775 	0.000079 
785 	0.000079 
795 	0.000152 
805 	0.000081 
815 	0.000083 
825 	0.000084 
835 	0.000086 
845 	0.000086 
855 	0.000087 
865 	0.000088 
875 	0.000089 
885 	0.000089 
895 	0.000090 
905 	0.000091 
915 	0.000093 
925 	0.000093 
935 	0.000095 
945 	0.000095 
955 	0.000096 
965 	0.000098 
975 	0.000099 
985 	0.000100 
995 	0.000101 
1005 	0.000160 
1015 	0.000067 
1025 	0.000067 
1035 	0.000069 
1045 	0.000069 
1055 	0.000069 
1065 	0.000070 
1075 	0.000071 
1085 	0.000072 
1095 	0.000072 
1105 	0.000073 
1115 	0.000078 
1125 	0.000074 
1135 	0.000075 
1145 	0.000076 
1155 	0.000076 
1165 	0.000077 
1175 	0.000077 
1185 	0.000078 
1195 	0.000079 
1205 	0.000080 
1215 	0.000080 
1225 	0.000081 
1235 	0.000081 
1245 	0.000082 
1255 	0.000083 
1265 	0.000084 
1275 	0.000085 
1285 	0.000085 
1295 	0.000086 
1305 	0.000086 
1315 	0.000087 
1325 	0.000088 
1335 	0.000088 
1345 	0.000089 
1355 	0.000090 
1365 	0.000090 
1375 	0.000091 
1385 	0.000092 
1395 	0.000092 
1405 	0.000093 
1415 	0.000094 
1425 	0.000095 
1435 	0.000095 
1445 	0.000096 
1455 	0.000097 
1465 	0.000097 
1475 	0.000104 
1485 	0.000099 
1495 	0.000099 
1505 	0.000100 
1515 	0.000101 
1525 	0.000102 
1535 	0.000102 
1545 	0.000103 
1555 	0.000103 
1565 	0.000104 
1575 	0.000106 
1585 	0.000108 
1595 	0.000179 
1605 	0.000508 
1615 	0.000110 
1625 	0.000110 
1635 	0.000111 
1645 	0.000112 
1655 	0.000113 
1665 	0.000114 
1675 	0.000115 
1685 	0.000116 
1695 	0.000117 
1705 	0.000118 
1715 	0.000118 
1725 	0.000120 
1735 	0.000120 
1745 	0.000121 
1755 	0.000121 
1765 	0.000121 
1775 	0.000121 
1785 	0.000183 
1795 	0.000123 
1805 	0.000124 
1815 	0.000123 
1825 	0.000124 
1835 	0.000125 
1845 	0.000126 
1855 	0.000128 
1865 	0.000129 
1875 	0.000128 
1885 	0.000129 
1895 	0.000131 
1905 	0.000131 
1915 	0.000132 
1925 	0.000132 
1935 	0.000133 
1945 	0.000133 
1955 	0.000135 
1965 	0.000134 
1975 	0.000135 
1985 	0.000136 
1995 	0.000137 
2005 	0.000138 
2015 	0.000139 
2025 	0.000139 
2035 	0.000137 
2045 	0.000138 
2055 	0.000138 
2065 	0.000179 
2075 	0.000157 
2085 	0.000141 
2095 	0.000141 
2105 	0.000141 
2115 	0.000142 
2125 	0.000142 
2135 	0.000154 
2145 	0.000144 
2155 	0.000144 
2165 	0.000145 
2175 	0.000145 
2185 	0.000147 
2195 	0.000146 
2205 	0.000147 
2215 	0.000148 
2225 	0.000150 
2235 	0.000150 
2245 	0.000151 
2255 	0.000151 
2265 	0.000152 
2275 	0.000153 
2285 	0.000153 
2295 	0.000154 
2305 	0.000154 
2315 	0.000155 
2325 	0.000156 
2335 	0.000156 
2345 	0.000163 
2355 	0.000158 
2365 	0.000158 
2375 	0.000159 
2385 	0.000160 
2395 	0.000160 
2405 	0.000161 
2415 	0.000162 
2425 	0.000162 
2435 	0.000163 
2445 	0.000164 
2455 	0.000165 
2465 	0.000165 
2475 	0.000166 
2485 	0.000166 
2495 	0.000167 
2505 	0.000167 
2515 	0.000168 
2525 	0.000169 
2535 	0.000169 
2545 	0.000170 
2555 	0.000172 
2565 	0.000172 
2575 	0.000173 
2585 	0.000190 
2595 	0.000173 
2605 	0.000176 
2615 	0.000180 
2625 	0.000180 
2635 	0.000179 
2645 	0.000323 
2655 	0.000182 
2665 	0.000182 
2675 	0.000209 
2685 	0.000255 
2695 	0.000181 
2705 	0.000183 
2715 	0.000183 
2725 	0.000183 
2735 	0.000259 
2745 	0.000185 
2755 	0.000186 
2765 	0.000187 
2775 	0.000190 
2785 	0.000203 
2795 	0.000192 
2805 	0.000193 
2815 	0.000194 
2825 	0.000197 
2835 	0.000194 
2845 	0.000196 
2855 	0.000196 
2865 	0.000196 
2875 	0.000197 
2885 	0.000270 
2895 	0.000196 
2905 	0.000197 
2915 	0.000198 
2925 	0.000198 
2935 	0.000199 
2945 	0.000199 
2955 	0.000199 
2965 	0.000201 
2975 	0.000258 
2985 	0.000202 
2995 	0.000266 
3005 	0.000206 
3015 	0.000205 
3025 	0.000279 
3035 	0.000204 
3045 	0.000206 
3055 	0.000206 
3065 	0.000207 
3075 	0.000208 
3085 	0.000208 
3095 	0.000209 
3105 	0.000211 
3115 	0.000211 
3125 	0.000211 
3135 	0.000212 
3145 	0.000213 
3155 	0.000214 
3165 	0.000238 
3175 	0.000214 
3185 	0.000215 
3195 	0.000216 
3205 	0.000217 
3215 	0.000217 
3225 	0.000218 
3235 	0.000219 
3245 	0.000220 
3255 	0.000222 
3265 	0.000222 
3275 	0.000224 
3285 	0.000228 
3295 	0.000225 
3305 	0.000300 
3315 	0.000226 
3325 	0.000227 
3335 	0.000234 
3345 	0.000228 
3355 	0.000230 
3365 	0.000229 
3375 	0.000230 
3385 	0.000231 
3395 	0.000231 
3405 	0.000232 
3415 	0.000231 
3425 	0.000232 
3435 	0.000233 
3445 	0.000233 
3455 	0.000234 
3465 	0.000235 
3475 	0.000235 
3485 	0.000236 
3495 	0.000236 
3505 	0.000252 
3515 	0.000239 
3525 	0.000239 
3535 	0.000240 
3545 	0.000240 
3555 	0.000242 
3565 	0.000242 
3575 	0.000241 
3585 	0.000243 
3595 	0.000243 
3605 	0.000244 
3615 	0.000245 
3625 	0.000246 
3635 	0.000246 
3645 	0.000247 
3655 	0.000247 
3665 	0.000248 
3675 	0.000254 
3685 	0.000249 
3695 	0.000251 
3705 	0.000255 
3715 	0.000352 
3725 	0.000253 
3735 	0.000253 
3745 	0.000253 
3755 	0.000254 
3765 	0.000254 
3775 	0.000256 
3785 	0.000256 
3795 	0.000258 
3805 	0.000258 
3815 	0.000259 
3825 	0.000271 
3835 	0.000261 
3845 	0.000261 
3855 	0.000261 
3865 	0.000262 
3875 	0.000262 
3885 	0.000265 
3895 	0.000265 
3905 	0.000264 
3915 	0.000266 
3925 	0.000266 
3935 	0.000267 
3945 	0.000267 
3955 	0.000269 
3965 	0.000270 
3975 	0.000295 
3985 	0.000270 
3995 	0.000269 
4005 	0.000270 
4015 	0.000272 
4025 	0.000272 
4035 	0.000274 
4045 	0.000276 
4055 	0.000275 
4065 	0.000330 
4075 	0.000283 
4085 	0.000706 
4095 	0.000577 
4105 	0.000280 
4115 	0.000279 
4125 	0.000280 
4135 	0.000280 
4145 	0.000281 
4155 	0.000282 
4165 	0.000282 
4175 	0.000282 
4185 	0.000296 
4195 	0.000285 
4205 	0.000285 
4215 	0.000286 
4225 	0.000287 
4235 	0.000311 
4245 	0.000288 
4255 	0.000290 
4265 	0.000290 
4275 	0.000290 
4285 	0.000325 
4295 	0.000291 
4305 	0.000292 
4315 	0.000293 
4325 	0.000294 
4335 	0.000294 
4345 	0.000294 
4355 	0.000296 
4365 	0.000303 
4375 	0.000297 
4385 	0.000299 
4395 	0.000301 
4405 	0.000298 
4415 	0.000300 
4425 	0.000300 
4435 	0.000301 
4445 	0.000302 
4455 	0.000303 
4465 	0.000302 
4475 	0.000304 
4485 	0.000304 
4495 	0.000310 
4505 	0.000307 
4515 	0.000306 
4525 	0.000306 
4535 	0.000307 
4545 	0.000309 
4555 	0.000309 
4565 	0.000309 
4575 	0.000310 
4585 	0.000310 
4595 	0.000312 
4605 	0.000312 
4615 	0.000313 
4625 	0.000325 
4635 	0.000314 
4645 	0.000316 
4655 	0.000315 
4665 	0.000316 
4675 	0.000317 
4685 	0.000318 
4695 	0.000318 
4705 	0.000320 
4715 	0.000322 
4725 	0.000320 
4735 	0.000321 
4745 	0.000321 
4755 	0.000327 
4765 	0.000324 
4775 	0.000324 
4785 	0.000325 
4795 	0.000326 
4805 	0.000326 
4815 	0.000327 
4825 	0.000347 
4835 	0.000328 
4845 	0.000328 
4855 	0.000330 
4865 	0.000331 
4875 	0.000342 
4885 	0.000330 
4895 	0.000332 
4905 	0.000333 
4915 	0.000334 
4925 	0.000335 
4935 	0.000334 
4945 	0.000337 
4955 	0.000336 
4965 	0.000337 
4975 	0.000337 
4985 	0.000338 
4995 	0.000343 
5005 	0.000339 
5015 	0.000344 
5025 	0.000341 
5035 	0.000342 
5045 	0.000342 
5055 	0.000343 
5065 	0.000343 
5075 	0.000344 
5085 	0.000345 
5095 	0.000345 
5105 	0.000357 
