N 	 time 
5 	0.000001 
15 	0.000002 
25 	0.000002 
35 	0.000003 
45 	0.000004 
55 	0.000005 
65 	0.000005 
75 	0.000006 
85 	0.000010 
95 	0.000007 
105 	0.000008 
115 	0.000009 
125 	0.000009 
135 	0.000010 
145 	0.000011 
155 	0.000012 
165 	0.000013 
175 	0.000014 
185 	0.000014 
195 	0.000015 
205 	0.000016 
215 	0.000016 
225 	0.000017 
235 	0.000018 
245 	0.000019 
255 	0.000020 
265 	0.000020 
275 	0.000021 
285 	0.000022 
295 	0.000022 
305 	0.000023 
315 	0.000024 
325 	0.000025 
335 	0.000026 
345 	0.000026 
355 	0.000027 
365 	0.000027 
375 	0.000135 
385 	0.000019 
395 	0.000019 
405 	0.000020 
415 	0.000020 
425 	0.000021 
435 	0.000021 
445 	0.000021 
455 	0.000022 
465 	0.000023 
475 	0.000023 
485 	0.000023 
495 	0.000024 
505 	0.000024 
515 	0.000025 
525 	0.000026 
535 	0.000026 
545 	0.000027 
555 	0.000027 
565 	0.000028 
575 	0.000028 
585 	0.000029 
595 	0.000029 
605 	0.000030 
615 	0.000030 
625 	0.000031 
635 	0.000031 
645 	0.000032 
655 	0.000032 
665 	0.000033 
675 	0.000033 
685 	0.000033 
695 	0.000035 
705 	0.000035 
715 	0.000035 
725 	0.000036 
735 	0.000036 
745 	0.000037 
755 	0.000037 
765 	0.000038 
775 	0.000038 
785 	0.000039 
795 	0.000039 
805 	0.000040 
815 	0.000040 
825 	0.000041 
835 	0.000041 
845 	0.000041 
855 	0.000042 
865 	0.000043 
875 	0.000043 
885 	0.000044 
895 	0.000044 
905 	0.000044 
915 	0.000045 
925 	0.000046 
935 	0.000046 
945 	0.000047 
955 	0.000047 
965 	0.000048 
975 	0.000048 
985 	0.000049 
995 	0.000050 
1005 	0.000050 
1015 	0.000051 
1025 	0.000050 
1035 	0.000051 
1045 	0.000052 
1055 	0.000052 
1065 	0.000053 
1075 	0.000053 
1085 	0.000054 
1095 	0.000054 
1105 	0.000055 
1115 	0.000061 
1125 	0.000055 
1135 	0.000056 
1145 	0.000057 
1155 	0.000058 
1165 	0.000058 
1175 	0.000059 
1185 	0.000059 
1195 	0.000060 
1205 	0.000061 
1215 	0.000060 
1225 	0.000061 
1235 	0.000061 
1245 	0.000062 
1255 	0.000063 
1265 	0.000063 
1275 	0.000063 
1285 	0.000063 
1295 	0.000071 
1305 	0.000065 
1315 	0.000065 
1325 	0.000066 
1335 	0.000067 
1345 	0.000068 
1355 	0.000068 
1365 	0.000068 
1375 	0.000069 
1385 	0.000070 
1395 	0.000070 
1405 	0.000071 
1415 	0.000071 
1425 	0.000072 
1435 	0.000072 
1445 	0.000072 
1455 	0.000073 
1465 	0.000074 
1475 	0.000073 
1485 	0.000075 
1495 	0.000075 
1505 	0.000076 
1515 	0.000077 
1525 	0.000077 
1535 	0.000078 
1545 	0.000078 
1555 	0.000078 
1565 	0.000080 
1575 	0.000079 
1585 	0.000080 
1595 	0.000081 
1605 	0.000081 
1615 	0.000082 
1625 	0.000082 
1635 	0.000082 
1645 	0.000083 
1655 	0.000084 
1665 	0.000084 
1675 	0.000085 
1685 	0.000086 
1695 	0.000086 
1705 	0.000086 
1715 	0.000087 
1725 	0.000088 
1735 	0.000088 
1745 	0.000089 
1755 	0.000089 
1765 	0.000090 
1775 	0.000091 
1785 	0.000091 
1795 	0.000092 
1805 	0.000291 
