N 	 time 
5 	0.000001 
15 	0.000002 
25 	0.000003 
35 	0.000003 
45 	0.000004 
55 	0.000005 
65 	0.000005 
75 	0.000006 
85 	0.000011 
95 	0.000007 
105 	0.000008 
115 	0.000009 
125 	0.000010 
135 	0.000011 
145 	0.000011 
155 	0.000011 
165 	0.000012 
175 	0.000013 
185 	0.000014 
195 	0.000014 
205 	0.000015 
215 	0.000016 
225 	0.000017 
235 	0.000017 
245 	0.000018 
255 	0.000019 
265 	0.000019 
275 	0.000020 
285 	0.000021 
295 	0.000022 
305 	0.000022 
315 	0.000023 
325 	0.000024 
335 	0.000025 
345 	0.000026 
355 	0.000028 
365 	0.000028 
375 	0.000029 
385 	0.000029 
395 	0.000029 
405 	0.000031 
415 	0.000032 
425 	0.000032 
435 	0.000033 
445 	0.000034 
455 	0.000034 
465 	0.000035 
475 	0.000035 
485 	0.000037 
495 	0.000038 
505 	0.000039 
515 	0.000040 
525 	0.000040 
535 	0.000042 
545 	0.000042 
555 	0.000042 
565 	0.000044 
575 	0.000044 
585 	0.000046 
595 	0.000045 
605 	0.000045 
615 	0.000046 
625 	0.000047 
635 	0.000047 
645 	0.000049 
655 	0.000050 
665 	0.000050 
675 	0.000051 
685 	0.000051 
695 	0.000052 
705 	0.000054 
715 	0.000054 
725 	0.000054 
735 	0.000056 
745 	0.000056 
755 	0.000058 
765 	0.000058 
775 	0.000059 
785 	0.000059 
795 	0.000060 
805 	0.000061 
815 	0.000061 
825 	0.000062 
835 	0.000064 
845 	0.000064 
855 	0.000065 
865 	0.000065 
875 	0.000066 
885 	0.000067 
895 	0.000068 
905 	0.000069 
915 	0.000070 
925 	0.000100 
935 	0.000070 
945 	0.000074 
955 	0.000076 
965 	0.000075 
975 	0.000078 
985 	0.000077 
995 	0.000075 
1005 	0.000081 
1015 	0.000077 
1025 	0.000079 
1035 	0.000078 
1045 	0.000081 
1055 	0.000080 
1065 	0.000085 
1075 	0.000084 
1085 	0.000083 
1095 	0.000085 
1105 	0.000084 
1115 	0.000103 
1125 	0.000087 
1135 	0.000091 
1145 	0.000090 
1155 	0.000092 
1165 	0.000091 
1175 	0.000092 
1185 	0.000093 
1195 	0.000096 
1205 	0.000096 
1215 	0.000094 
1225 	0.000095 
1235 	0.000096 
1245 	0.000099 
1255 	0.000096 
1265 	0.000098 
1275 	0.000099 
1285 	0.000102 
1295 	0.000103 
1305 	0.000104 
1315 	0.000104 
1325 	0.000104 
1335 	0.000105 
1345 	0.000104 
1355 	0.000105 
1365 	0.000917 
1375 	0.000109 
1385 	0.000110 
1395 	0.000112 
1405 	0.000114 
1415 	0.000113 
1425 	0.000114 
1435 	0.000115 
1445 	0.000116 
1455 	0.000117 
1465 	0.000116 
1475 	0.000117 
1485 	0.000118 
1495 	0.000121 
1505 	0.000120 
1515 	0.000120 
1525 	0.000121 
1535 	0.000120 
1545 	0.001764 
1555 	0.000140 
1565 	0.000122 
1575 	0.000123 
1585 	0.000124 
1595 	0.000127 
1605 	0.000128 
1615 	0.000126 
1625 	0.000134 
1635 	0.000129 
1645 	0.000132 
1655 	0.000130 
1665 	0.000133 
1675 	0.000135 
1685 	0.000135 
1695 	0.000135 
1705 	0.000134 
1715 	0.000135 
1725 	0.000137 
1735 	0.000137 
1745 	0.000138 
1755 	0.000138 
1765 	0.000141 
1775 	0.000142 
1785 	0.000141 
1795 	0.000169 
1805 	0.000143 
